id,name,user,discription,star,update time,year,url,created_time
23208012,awesome-security,sbilly,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security.",13116,2024-07-27T13:03:31.751Z,2024.0,https://github.com/sbilly/awesome-security,2014.0
80358070,awesome-web-security,qazbnm456,🐶 A curated list of Web Security materials and resources.,11938,2025-05-02T17:44:44.118Z,2025.0,https://github.com/qazbnm456/awesome-web-security,2017.0
22117770,android-security-awesome,ashishb,A collection of android security related resources,8587,2025-04-10T21:38:34.323Z,2025.0,https://github.com/ashishb/android-security-awesome,2014.0
184064793,awesome-security-hardening,decalage2,"A collection of awesome security hardening guides, tools and other resources",5758,2024-10-02T14:12:58.072Z,2024.0,https://github.com/decalage2/awesome-security-hardening,2019.0
64367335,awesome-vehicle-security,jaredthecoder,🚗 A curated list of resources for learning about vehicle security and car hacking.,3405,2024-12-30T18:08:17.943Z,2024.0,https://github.com/jaredthecoder/awesome-vehicle-security,2016.0
287584589,awesome-api-security,arainho,A collection of awesome API Security tools and resources. The focus goes to open-source tools and resources that benefit all the community.,3288,2025-04-11T15:24:14.373Z,2025.0,https://github.com/arainho/awesome-api-security,2020.0
55076063,Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",92480,2025-01-18T01:48:02.657Z,2025.0,https://github.com/Hack-with-Github/Awesome-Hacking,2016.0
[phone],awesome-mobile-security,vaib25vicky,An effort to build a single place for all useful android and iOS security related stuff. All references and tools belong to their respect,3190,2024-03-01T10:39:44.318Z,2024.0,https://github.com/vaib25vicky/awesome-mobile-security,2020.0
[phone],awesome-game-security,gmh5225,awesome game security [Welcome to PR],2441,2025-05-16T09:07:35.411Z,2025.0,https://github.com/gmh5225/awesome-game-security,2022.0
262716319,awesome-cloud-security,4ndersonLin,🛡️ Awesome Cloud Security Resources ⚔️,2176,2024-11-08T02:22:59.065Z,2024.0,https://github.com/4ndersonLin/awesome-cloud-security,2020.0
154401464,awesome-nodejs-security,lirantal,Awesome Node.js Security resources,2817,2025-05-11T05:34:24.463Z,2025.0,https://github.com/lirantal/awesome-nodejs-security,2018.0
125789528,awesome-windows-kernel-security-development,ExpLife0011,windows kernel security development,2002,2022-09-06T07:18:11.406Z,2022.0,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,2018.0
186966440,awesome-aws-security,jassics,"Curated list of links, references, books videos, tutorials (Free or Paid), Exploit, CTFs, Hacking Practices etc. which are related to AWS S",1377,2025-05-14T03:29:40.774Z,2025.0,https://github.com/jassics/awesome-aws-security,2019.0
296523529,awesome-android-security,saeidshirazi,A curated list of Android Security materials and resources For Pentesters and Bug Hunters,1706,2025-05-05T05:08:18.339Z,2025.0,https://github.com/saeidshirazi/awesome-android-security,2020.0
481618302,awesome-cloud-security,teamssix,awesome cloud security 收集一些国内外不错的云安全资源，该项目主要面向国内的安全人员,1927,2024-10-28T11:25:37.733Z,2024.0,https://github.com/teamssix/awesome-cloud-security,2022.0
47621478,awesome-industrial-control-system-security,hslatman,A curated list of resources related to Industrial Control System (ICS) security.,1754,2023-10-22T15:48:05.166Z,2023.0,https://github.com/hslatman/awesome-industrial-control-system-security,2015.0
92865964,awesome-cyber-security,fabionoth,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security.",1594,2025-04-01T00:45:51.519Z,2025.0,https://github.com/fabionoth/awesome-cyber-security,2017.0
144327211,awesome-ethereum-security,crytic,A curated list of awesome Ethereum security references,1373,2024-08-20T12:39:26.540Z,2024.0,https://github.com/crytic/awesome-ethereum-security,2018.0
102793957,Awesome-AI-Security,DeepSpaceHarbor,📁 #AISecurity,1434,2025-05-11T21:00:21.732Z,2025.0,https://github.com/DeepSpaceHarbor/Awesome-AI-Security,2017.0
476271445,awesome-cyber-security-university,brootware,🎓 Because Education should be free. Contributions welcome! 🕵️,2113,2025-04-04T06:53:54.011Z,2025.0,https://github.com/brootware/awesome-cyber-security-university,2022.0
49948104,awesome-sec-talks,PaulSec,A collected list of awesome security talks,4110,2021-04-09T08:58:04.535Z,2021.0,https://github.com/PaulSec/awesome-sec-talks,2016.0
107497649,awesome-security-weixin-official-accounts,DropsOfZut,网络安全类公众号推荐，欢迎大家推荐,2097,2025-05-17T00:30:48.681Z,2025.0,https://github.com/DropsOfZut/awesome-security-weixin-official-accounts,2017.0
162525428,awesome-golang-security,guardrailsio,Awesome Golang Security resources 🕶🔐,1954,2024-06-05T15:04:42.866Z,2024.0,https://github.com/guardrailsio/awesome-golang-security,2018.0
277564848,awesome-k8s-security,magnologan,A curated list for Awesome Kubernetes Security resources,1949,2023-10-04T13:37:16.844Z,2023.0,https://github.com/magnologan/awesome-k8s-security,2020.0
99937431,Awesome-Security-Gists,Hack-with-Github,"A collection of various GitHub gists for hackers, pentesters and security researchers",920,2017-11-04T13:32:28.458Z,2017.0,https://github.com/Hack-with-Github/Awesome-Security-Gists,2017.0
198968285,awesome-embedded-and-iot-security,fkie-cad,A curated list of awesome embedded and IoT security resources.,1988,2023-10-17T12:23:20.740Z,2023.0,https://github.com/fkie-cad/awesome-embedded-and-iot-security,2019.0
500124235,Awesome-web3-Security,Anugrahsr,A curated list of web3Security materials and resources For Pentesters and Bug Hunters.,1388,2024-03-13T08:15:29.310Z,2024.0,https://github.com/Anugrahsr/Awesome-web3-Security,2022.0
662394571,awesome-llm-security,corca-ai,"A curation of awesome tools, documents and projects about LLM Security.",1220,2025-04-18T02:07:59.208Z,2025.0,https://github.com/corca-ai/awesome-llm-security,2023.0
187921415,awesome-kubernetes-security,ksoclabs,A curated list of awesome Kubernetes security resources,923,2023-12-15T05:19:31.864Z,2023.0,https://github.com/ksoclabs/awesome-kubernetes-security,2019.0
29182759,osx-and-ios-security-awesome,ashishb,OSX and iOS related security tools,1420,2025-04-04T03:31:23.639Z,2025.0,https://github.com/ashishb/osx-and-ios-security-awesome,2015.0
351508399,awesome-security-GRC,Arudjreis,"Curated list of resources for security Governance, Risk Management, Compliance and Audit professionals and enthusiasts (if they exist).",711,2025-04-17T13:11:03.474Z,2025.0,https://github.com/Arudjreis/awesome-security-GRC,2021.0
64573526,osx-security-awesome,kai5263499,A collection of OSX and iOS security resources,761,2024-01-06T15:30:05.243Z,2024.0,https://github.com/kai5263499/osx-security-awesome,2016.0
163282423,awesome-python-security,guardrailsio,Awesome Python Security resources 🕶🐍🔐,931,2023-08-24T08:54:42.648Z,2023.0,https://github.com/guardrailsio/awesome-python-security,2018.0
92693187,awesome-cloud-security,Funkmyster,"A curated list of awesome cloud security blogs, podcasts, standards, projects, and examples.",605,2023-10-28T08:40:54.595Z,2023.0,https://github.com/Funkmyster/awesome-cloud-security,2017.0
161420175,awesome-php-security,guardrailsio,Awesome PHP Security Resources 🕶🐘🔐,992,2023-09-14T12:25:04.904Z,2023.0,https://github.com/guardrailsio/awesome-php-security,2018.0
488823706,Awesome-Smart-Contract-Security,saeidshirazi,A curated list of Smart Contract Security materials and resources For Researchers,797,2024-01-30T03:08:54.908Z,2024.0,https://github.com/saeidshirazi/Awesome-Smart-Contract-Security,2022.0
122624714,awesome-opensource-security,CaledoniaProject,"A curated list of intriguing open-source security tools, with my reviews and insights.",587,2025-05-17T00:05:20.580Z,2025.0,https://github.com/CaledoniaProject/awesome-opensource-security,2018.0
281097698,awesome-docker-security,myugan,📚 A curated list of awesome Docker security resources,670,2024-11-02T05:56:06.365Z,2024.0,https://github.com/myugan/awesome-docker-security,2020.0
454285630,awesome-security-newsletters,TalEliyahu,"Periodic cyber security newsletters that capture the latest news, summaries of conference talks, research, best practices, tools, events,",1103,2025-04-14T01:53:27.943Z,2025.0,https://github.com/TalEliyahu/awesome-security-newsletters,2022.0
165110213,awesome-serverless-security,puresec,"A curated list of awesome serverless security resources such as (e)books, articles, whitepapers, blogs and research papers.",610,2022-05-05T06:10:36.818Z,2022.0,https://github.com/puresec/awesome-serverless-security,2019.0
446452352,awesome-llvm-security,gmh5225,awesome llvm security [Welcome to PR],703,2025-05-07T05:31:30.739Z,2025.0,https://github.com/gmh5225/awesome-llvm-security,2022.0
231304016,awesome-security-collection,alphaSeclab,1000+ Github Security Resource Collection Repos.,273,2021-09-02T12:11:44.188Z,2021.0,https://github.com/alphaSeclab/awesome-security-collection,2020.0
102538557,awesome-nginx-security,wallarm,🔥 A curated list of awesome links related to application security related to the environments with NGINX or Kubernetes Ingres Controller,761,2023-10-24T10:27:57.858Z,2023.0,https://github.com/wallarm/awesome-nginx-security,2017.0
627216756,awesome-gpt-security,cckuailong,"A curated list of awesome security tools, experimental case or other interesting things with LLM or GPT.",594,2025-01-13T06:13:40.036Z,2025.0,https://github.com/cckuailong/awesome-gpt-security,2023.0
71283019,awesome-firmware-security,PreOS-Security,Awesome Firmware Security &amp; Other Helpful Documents,595,2019-07-24T08:08:00.098Z,2019.0,https://github.com/PreOS-Security/awesome-firmware-security,2016.0
479983698,awesome-ios-security,Cy-clon3,A curated list of awesome iOS application security resources.,570,2024-01-05T22:14:08.729Z,2024.0,https://github.com/Cy-clon3/awesome-ios-security,2022.0
172846033,awesome-go-security,Binject,A dedicated place for cool golang security projects,715,2024-06-05T15:02:42.084Z,2024.0,https://github.com/Binject/awesome-go-security,2019.0
314596006,awesome-azure-security,kmcquade,"A curated list of awesome Microsoft Azure Security tools, guides, blogs, and other resources.",433,2023-10-04T17:04:32.201Z,2023.0,https://github.com/kmcquade/awesome-azure-security,2020.0
470281516,awesome-annual-security-reports,jacobdjwilson,A curated list of annual cyber security reports,539,2025-05-15T21:56:14.021Z,2025.0,https://github.com/jacobdjwilson/awesome-annual-security-reports,2022.0
125340258,awesome-windows-security-development,howknows,awesome-windows-security-development,169,2018-03-15T07:10:19.807Z,2018.0,https://github.com/howknows/awesome-windows-security-development,2018.0
248220616,Awesome-Application-Security-Checklist,MahdiMashrur,"Checklist of the most important security countermeasures when designing, creating, testing your web/mobile application",612,2020-04-10T10:15:26.281Z,2020.0,https://github.com/MahdiMashrur/Awesome-Application-Security-Checklist,2020.0
273961365,awesome-bluetooth-security,engn33r,List of Bluetooth BR/EDR/LE security resources,552,2023-12-13T13:27:37.590Z,2023.0,https://github.com/engn33r/awesome-bluetooth-security,2020.0
168680524,awesome-dotnet-security,guardrailsio,Awesome .NET Security Resources,515,2022-08-09T04:50:36.445Z,2022.0,https://github.com/guardrailsio/awesome-dotnet-security,2019.0
370439292,awesome-rust-security,osirislab,Curated list of awesome projects and resources related to Rust and computer security,488,2024-02-22T22:52:25.360Z,2024.0,https://github.com/osirislab/awesome-rust-security,2021.0
135595179,Awesome-Cyber-Security-List,emtuls,,243,2024-03-15T21:17:08.359Z,2024.0,https://github.com/emtuls/Awesome-Cyber-Security-List,2018.0
576895240,awesome-lists,mthcht,Awesome Security lists for SOC/CERT/CTI,966,2025-05-17T08:17:24.371Z,2025.0,https://github.com/mthcht/awesome-lists,2022.0
82483313,awesome-windows-domain-hardening,PaulSec,A curated list of awesome Security Hardening techniques for Windows.,1772,2020-01-07T19:56:18.714Z,2020.0,https://github.com/PaulSec/awesome-windows-domain-hardening,2017.0
461237668,awesome-cicd-security,myugan,📚 A curated list of awesome CI CD security resources,545,2024-11-02T05:57:57.534Z,2024.0,https://github.com/myugan/awesome-cicd-security,2022.0
157068472,awesome-windows-security,chryzsh,List of Awesome Windows Security Resources,298,2023-02-17T00:54:02.490Z,2023.0,https://github.com/chryzsh/awesome-windows-security,2018.0
421107344,awesome-android-security,NetKingJ,A Collection of Android (Samsung) Security Research References,418,2025-05-09T02:46:15.993Z,2025.0,https://github.com/NetKingJ/awesome-android-security,2021.0
156288554,awesome-ruby-security,pxlpnk,Awesome Ruby Security resources,469,2024-02-22T07:48:23.532Z,2024.0,https://github.com/pxlpnk/awesome-ruby-security,2018.0
653250172,awesome-ai-security,ottosulin,A collection of awesome resources related AI security,227,2025-05-16T09:54:21.640Z,2025.0,https://github.com/ottosulin/awesome-ai-security,2023.0
350707695,awesome-cloud-native-security,Metarget,awesome resources about cloud native security 🐿,317,2023-11-04T06:44:24.548Z,2023.0,https://github.com/Metarget/awesome-cloud-native-security,2021.0
378968632,awesome-cyber-security,okhosting,A curated list of cyber security resources and tools.,311,2024-11-25T18:40:35.534Z,2024.0,https://github.com/okhosting/awesome-cyber-security,2021.0
243950701,awesome-ios-security-cn,satan1a,iOS安全资料整理（中文）,245,2020-05-24T12:59:26.947Z,2020.0,https://github.com/satan1a/awesome-ios-security-cn,2020.0
42373282,sec-paper,secdr,awesome security paper,155,2015-10-03T04:10:50.912Z,2015.0,https://github.com/secdr/sec-paper,2015.0
126961867,awesome-cryptocurrency-security,nongiach,😎 Curated list about cryptocurrency security (reverse / exploit / fuzz..),202,2020-01-12T02:19:27.485Z,2020.0,https://github.com/nongiach/awesome-cryptocurrency-security,2018.0
95902431,awesome-security-trivia,qazbnm456,🤙 Security Trivia that rare people know.,161,2019-12-07T16:39:07.360Z,2019.0,https://github.com/qazbnm456/awesome-security-trivia,2017.0
106852574,awesome-container-security,kai5263499,Awesome list of resources related to container security,235,2024-11-29T12:10:30.282Z,2024.0,https://github.com/kai5263499/awesome-container-security,2017.0
165595507,awesome-java-security,guardrailsio,Awesome Java Security Resources 🕶☕🔐,307,2023-08-24T08:53:57.293Z,2023.0,https://github.com/guardrailsio/awesome-java-security,2019.0
188238132,awesome-django-security,vintasoftware,A collection of Django security-related tools and libs.,212,2025-02-24T14:55:53.105Z,2025.0,https://github.com/vintasoftware/awesome-django-security,2019.0
499765079,awesome-graphql-security,Escape-Technologies,"A curated list of awesome GraphQL Security frameworks, libraries, software and resources",333,2024-02-15T16:23:01.963Z,2024.0,https://github.com/Escape-Technologies/awesome-graphql-security,2022.0
426813751,awesome-websocket-security,PalindromeLabs,Awesome information for WebSockets security research,269,2022-01-10T16:57:24.019Z,2022.0,https://github.com/PalindromeLabs/awesome-websocket-security,2021.0
66666315,awesome-wifi-security,edelahozuah,"A collection of awesome resources related to 802.11 security, tools and other things",167,2019-04-10T16:47:06.868Z,2019.0,https://github.com/edelahozuah/awesome-wifi-security,2016.0
94055323,awesome-web-security,WangYihang,📓 Some notes and impressive articles of Web Security,77,2022-08-17T04:16:41.243Z,2022.0,https://github.com/WangYihang/awesome-web-security,2017.0
740789348,Awesome-LM-SSP,ThuCCSLab,"A reading list for large models safety, security, and privacy (including Awesome LLM Security, Safety, etc.).",1419,2025-05-14T06:25:15.829Z,2025.0,https://github.com/ThuCCSLab/Awesome-LM-SSP,2024.0
359209174,Awesome-Cloud-Security,NextSecurity,Awesome curate list of cyber security penetration testing tools for Cloud Security mainly AWS/Azure/Google,124,2021-04-18T18:03:33.505Z,2021.0,https://github.com/NextSecurity/Awesome-Cloud-Security,2021.0
275349803,Awesome-Security-Tool-List,tina1998612,This is a list of security tools that I have used or recommend. Welcome any contributions!,366,2024-02-06T20:50:47.413Z,2024.0,https://github.com/tina1998612/Awesome-Security-Tool-List,2020.0
279739042,Awesome-SOAR,correlatedsecurity,"A curated Cyber ""Security Orchestration, Automation and Response (SOAR)"" awesome list.",866,2024-08-26T12:58:28.716Z,2024.0,https://github.com/correlatedsecurity/Awesome-SOAR,2020.0
799755332,Awesome-LLM4Security,liu673,This project aims to consolidate and share high-quality resources and tools across the cybersecurity domain.,197,2025-04-24T02:43:18.431Z,2025.0,https://github.com/liu673/Awesome-LLM4Security,2024.0
158816937,awesome-mythx-smart-contract-security-tools,muellerberndt,A curated list of resources and tools for the MythX smart contract security API,251,2020-06-15T13:59:18.892Z,2020.0,https://github.com/muellerberndt/awesome-mythx-smart-contract-security-tools,2018.0
461401576,awesome-software-supply-chain-security,bureado,"A compilation of resources in the software supply chain security domain, with emphasis on open source",319,2023-04-24T21:43:03.506Z,2023.0,https://github.com/bureado/awesome-software-supply-chain-security,2022.0
574964039,awesome-IoT-security-article,H4lo,"Collect some iot-related security articles, including vulnerability analysis, security conferences and papers, etc.",279,2025-01-23T07:41:14.772Z,2025.0,https://github.com/H4lo/awesome-IoT-security-article,2022.0
202413458,awesome-security-audits,pomerium,A collection of public security audits.,209,2019-12-03T21:41:23.979Z,2019.0,https://github.com/pomerium/awesome-security-audits,2019.0
496674263,Awesome-Web3-security,ManasHarsh,A curated list of resources for learning web3 hacking/Security,193,2023-01-19T19:29:47.919Z,2023.0,https://github.com/ManasHarsh/Awesome-Web3-security,2022.0
178510140,awesome-java-security-checklist,we1h0,"awesome-java-security-checklist(关于Java安全方面,Java基础/审计/修复/设计/规范)",125,2019-12-03T03:53:16.233Z,2019.0,https://github.com/we1h0/awesome-java-security-checklist,2019.0
71009117,awesome-ocap,dckc,Awesome Object Capabilities and Capability Security,363,2025-05-17T07:26:47.312Z,2025.0,https://github.com/dckc/awesome-ocap,2016.0
87648335,awesome-application-security,shmilylty,awesome application security chinese version,74,2017-04-08T18:54:27.769Z,2017.0,https://github.com/shmilylty/awesome-application-security,2017.0
194493514,awesome-gateway-security,DarrenJiang1990,,58,2019-06-30T08:48:28.930Z,2019.0,https://github.com/DarrenJiang1990/awesome-gateway-security,2019.0
962882667,awesome-mcp-security,Puliczek,🔥🔒 Awesome MCP (Model Context Protocol) Security 🖥️,168,2025-05-15T09:21:00.226Z,2025.0,https://github.com/Puliczek/awesome-mcp-security,2025.0
514622470,awesome-browser-security,cezary-sec,A curated list of awesome browser security learning material.,141,2022-11-20T10:12:27.848Z,2022.0,https://github.com/cezary-sec/awesome-browser-security,2022.0
154854935,awesome-fuzzing,cpuu,A curated list of awesome Fuzzing(or Fuzz Testing) for software security,887,2023-11-20T07:04:19.424Z,2023.0,https://github.com/cpuu/awesome-fuzzing,2018.0
98198451,HackingTools-2,ByteHackr,"A collection of awesome lists for hackers, pentesters &amp; security researchers.",309,2023-05-10T13:04:23.414Z,2023.0,https://github.com/ByteHackr/HackingTools-2,2017.0
636781211,awesome-ml-security,trailofbits,,130,2025-05-13T23:25:20.397Z,2025.0,https://github.com/trailofbits/awesome-ml-security,2023.0
99693708,Awesome-DevSecOps-Platforms,We5ter,"A curated list of awesome security platforms,including CTF/Security Response Center/Bug Tracker and so on.",307,2023-01-06T09:49:31.597Z,2023.0,https://github.com/We5ter/Awesome-DevSecOps-Platforms,2017.0
561701588,awesome-network-security,SubediBibek-cmd,This is a repository for network security tools and technologies.,96,2022-11-06T18:28:59.244Z,2022.0,https://github.com/SubediBibek-cmd/awesome-network-security,2022.0
424978034,awesome-evm-security,kareniel,🕶 A high-level overview of the EVM security ecosystem,177,2022-06-06T17:08:13.400Z,2022.0,https://github.com/kareniel/awesome-evm-security,2021.0
163877990,awesome-zero-trust,pomerium,A curated collection of awesome resources for the zero-trust security model.,750,2022-12-09T17:36:47.023Z,2022.0,https://github.com/pomerium/awesome-zero-trust,2019.0
268486207,awesome-electronjs-hacking,doyensec,A curated list of awesome resources about Electron.js (in)security,626,2025-05-14T13:37:44.660Z,2025.0,https://github.com/doyensec/awesome-electronjs-hacking,2020.0
502038595,awesome-containerized-security,koslib,A collection of tools to improve your containerized apps security posture,143,2024-05-26T15:13:58.659Z,2024.0,https://github.com/koslib/awesome-containerized-security,2022.0
54846691,awesome-security-checklist,mostafahussein,"If you're launching a new application and have security in mind, this is a good starting point",106,2016-03-30T14:17:23.198Z,2016.0,https://github.com/mostafahussein/awesome-security-checklist,2016.0
729840012,awesome-security-vul-llm,xu-xiang,本项目通过大模型联动爬虫，检索Github上所有存有有价值漏洞信息与漏洞POC或规则信息的项目，并自动识别项目的目录结构、Readme信息后进行总结分析并分类，所汇总的项目可以帮助安全行业从业者收集漏洞信息、POC信息、规则等。,126,2024-01-05T18:39:30.065Z,2024.0,https://github.com/xu-xiang/awesome-security-vul-llm,2023.0
894911766,awesome-solana-security,0xMacro,A collection of resources to help you build better and more secure Solana programs. Kept up to date.,160,2025-04-11T07:30:12.349Z,2025.0,https://github.com/0xMacro/awesome-solana-security,2024.0
312085113,awesome-security-feed,mrtouch93,A semi-curated list of Security Feeds,135,2022-11-20T09:35:05.398Z,2022.0,https://github.com/mrtouch93/awesome-security-feed,2020.0
313261022,awesome-canbus,iDoka,"🚛 Awesome CAN bus tools, hardware and resources for Cyber Security Researchers, Reverse Engineers, and Automotive Electronics Enthusiasts.",2550,2025-05-04T16:42:18.647Z,2025.0,https://github.com/iDoka/awesome-canbus,2020.0
205434195,awesome-korea-security-paper,codeengn,Introduces the Republic of Korea's security documents recommended by CodeEngn.,107,2025-04-02T11:32:17.672Z,2025.0,https://github.com/codeengn/awesome-korea-security-paper,2019.0
467806714,Awesome-Taiwan-Security-Course,fei3363,Collect the list of information security courses of universities and communities in Taiwan,198,2023-09-16T07:28:12.040Z,2023.0,https://github.com/fei3363/Awesome-Taiwan-Security-Course,2022.0
683701645,awesome-starknet-security,amanusk,"A curated list of awesome Starknet Security Resources. Tools, audits, CTFs and more.",69,2025-04-02T06:58:21.039Z,2025.0,https://github.com/amanusk/awesome-starknet-security,2023.0
875221462,not-awesome-web3-security-roadmap,tpiliposian,Not so awesome Web3 Security Reasearcher roadmap by tpiliposian,263,2025-04-05T10:20:48.970Z,2025.0,https://github.com/tpiliposian/not-awesome-web3-security-roadmap,2024.0
347523018,awesome-blockchain-security,chainflag,A curated list of awesome things related to Blockchain security,77,2022-03-12T14:01:15.264Z,2022.0,https://github.com/chainflag/awesome-blockchain-security,2021.0
611109201,awesome-uefi-security,river-li,👓A collection of papers/tools/exploits for UEFI security.,168,2025-02-01T21:57:54.144Z,2025.0,https://github.com/river-li/awesome-uefi-security,2023.0
633824327,Awesome-CloudSec-Labs,iknowjason,"Awesome free cloud native security learning labs. Includes CTF, self-hosted workshops, guided vulnerability labs, and research labs.",1628,2024-11-01T13:57:27.863Z,2024.0,https://github.com/iknowjason/Awesome-CloudSec-Labs,2023.0
477904704,awesome-android-security,Swordfish-Security,,74,2022-04-22T15:42:45.642Z,2022.0,https://github.com/Swordfish-Security/awesome-android-security,2022.0
822362558,awesome-cloud-native-security,miao2sec,云原生安全资料库,134,2025-01-14T09:50:53.755Z,2025.0,https://github.com/miao2sec/awesome-cloud-native-security,2024.0
557778433,awesome-cybersecurity-conferences,TalEliyahu,Watch the latest awesome security talks around the globe,275,2025-02-23T17:59:38.191Z,2025.0,https://github.com/TalEliyahu/awesome-cybersecurity-conferences,2022.0
332919956,awesome-security,mbcrump,A collection of awesome ethical hacking and security related content!,88,2023-06-08T12:15:09.758Z,2023.0,https://github.com/mbcrump/awesome-security,2021.0
340143940,awesome-sec-challenges,mikeprivette,A curated list of Awesome Security Challenges.,183,2024-11-06T09:18:32.031Z,2024.0,https://github.com/mikeprivette/awesome-sec-challenges,2021.0
254332768,awesome-security-card-games,Karneades,A curated list of security card games.,128,2023-06-13T19:05:29.391Z,2023.0,https://github.com/Karneades/awesome-security-card-games,2020.0
333629172,awesome-cloud-sec,RyanJarv,Awesome list for cloud security related projects,127,2022-10-04T01:01:11.796Z,2022.0,https://github.com/RyanJarv/awesome-cloud-sec,2021.0
737781457,awesome-cosmos-security,deliriusz,"A curated list of Cosmos ecosystem links, focusing on the security aspect of it",57,2025-03-16T21:31:30.468Z,2025.0,https://github.com/deliriusz/awesome-cosmos-security,2024.0
180227716,awesome-rails-security,0xedward,A curated list of security resources for a Ruby on Rails application,58,2023-08-23T15:44:10.468Z,2023.0,https://github.com/0xedward/awesome-rails-security,2019.0
530314370,Awesome-Security-Resources,Prashant-Bhapkar,Vulnerability Assessment and Penetration Testing Tools (Information Security / Cyber security),28,2022-10-26T06:14:06.842Z,2022.0,https://github.com/Prashant-Bhapkar/Awesome-Security-Resources,2022.0
59441906,awesome-csirt,Spacial,Awesome CSIRT is an curated list of links and resources in security and CSIRT daily activities.,534,2024-09-29T15:33:33.141Z,2024.0,https://github.com/Spacial/awesome-csirt,2016.0
320744125,Awesome-Security-Resources,Johnson90512,"This repository is for tools, guides, cheatsheets, and anything else related to learning all different aspects of security.",90,2022-09-04T12:56:04.629Z,2022.0,https://github.com/Johnson90512/Awesome-Security-Resources,2020.0
533195439,awesome-solana-security,az0mb13,A curated list of awesome Solana security resources,59,2024-01-29T12:07:53.707Z,2024.0,https://github.com/az0mb13/awesome-solana-security,2022.0
106437231,AwesomeSecurityStandardsList,MarkStanhope,Awesome List for Security Standards,31,2018-07-20T08:17:08.326Z,2018.0,https://github.com/MarkStanhope/AwesomeSecurityStandardsList,2017.0
409911896,Awesome-Security-Books,jweny,一个搬运工项目，分享一点点之前看过的文档/结构图/思维导图/ppt/电子书,34,2021-09-24T10:26:10.506Z,2021.0,https://github.com/jweny/Awesome-Security-Books,2021.0
512140488,awesome-security,codeartx,广泛搜集、测试千余款开源安全产品，精心挑选300+ 款多star、更新活跃的高质量库，非常适合初学者快速入手安全技术栈、少走弯路。,335,2022-10-15T08:31:23.829Z,2022.0,https://github.com/codeartx/awesome-security,2022.0
527082213,awesome-password-cracking,n0kovo,"A curated list of awesome tools, research, papers and other projects related to password cracking and password security.",746,2025-01-13T21:53:55.683Z,2025.0,https://github.com/n0kovo/awesome-password-cracking,2022.0
40633489,Windows-10-batch-optimizer,SeregaSPb,"Autotuner Windows 10 for awesome perfomance setting, privacy and security.",82,2022-02-06T09:32:43.407Z,2022.0,https://github.com/SeregaSPb/Windows-10-batch-optimizer,2015.0
259825257,awesome-rtc-hacking,EnableSecurity,"a list of awesome resources related to security and hacking of VoIP, WebRTC and VoLTE",457,2024-12-13T08:43:37.075Z,2024.0,https://github.com/EnableSecurity/awesome-rtc-hacking,2020.0
515772887,awesome-oss-devsec,boxyhq,An awesome list of OSS developer-first security tools,184,2025-05-15T15:25:50.847Z,2025.0,https://github.com/boxyhq/awesome-oss-devsec,2022.0
800612538,awesome-security-for-ai,zmre,Awesome products for securing AI systems includes open source and commercial options and an infographic licensed CC-BY-SA-4.0.,63,2024-06-13T22:47:17.237Z,2024.0,https://github.com/zmre/awesome-security-for-ai,2024.0
356555141,InfoSec101,SarthakRout,Collection of awesome resources for beginners on cyber security,21,2021-07-15T17:48:47.741Z,2021.0,https://github.com/SarthakRout/InfoSec101,2021.0
