id,name,user,discription,star,update time,year,url,created_time
501279950,Awesome-Blockchain-Security,bunturx,,79,2023-03-24T14:13:35.068Z,2023.0,https://github.com/bunturx/Awesome-Blockchain-Security,2022.0
215488473,awesome-frontend-security,rustcohlnikov,"☔️A curated list of tools, articles &amp; resources to help take your frontend security to the next level. Feel free to contribute!",70,2022-07-29T03:44:10.461Z,2022.0,https://github.com/rustcohlnikov/awesome-frontend-security,2019.0
362643143,kubernetes-security-checklist,krol3,Awesome resources about Security in Kubernetes,42,2023-01-18T22:16:08.525Z,2023.0,https://github.com/krol3/kubernetes-security-checklist,2021.0
94710048,awesome-lockpicking,fabacab,"🔓😎 A curated list of awesome guides, tools, and other resources related to the security and compromise of locks, safes, and keys.",1598,2022-06-28T11:17:31.100Z,2022.0,https://github.com/fabacab/awesome-lockpicking,2017.0
477904783,awesome-ios-security,Swordfish-Security,,44,2024-01-05T22:22:17.100Z,2024.0,https://github.com/Swordfish-Security/awesome-ios-security,2022.0
669160729,awesome-security,khulnasoft-lab,,40,2025-05-17T02:38:05.974Z,2025.0,https://github.com/khulnasoft-lab/awesome-security,2023.0
619396962,awesome-data-security-cn,tuhaolam,awesome data security methodology and practice,33,2024-12-06T04:04:02.331Z,2024.0,https://github.com/tuhaolam/awesome-data-security-cn,2023.0
280941760,awesome-security-articles,irgoncalves,This repository contains links to awesome security articles.,39,2024-08-13T01:34:35.466Z,2024.0,https://github.com/irgoncalves/awesome-security-articles,2020.0
836319403,Awesome-ZKP-Security,StefanosChaliasos,A curated list of awesome security resources for ZK.,82,2025-05-07T05:36:25.764Z,2025.0,https://github.com/StefanosChaliasos/Awesome-ZKP-Security,2024.0
632264220,Awesome-Foundation-Model-Security,byerose,A curated list of trustworthy Generative AI papers. Daily updating...,72,2024-09-04T09:01:01.524Z,2024.0,https://github.com/byerose/Awesome-Foundation-Model-Security,2023.0
160209699,Awesome-Deception,tolgadevsec,An awesome list of resources on deception-based security with honeypots and honeytokens,173,2024-12-23T20:13:55.579Z,2024.0,https://github.com/tolgadevsec/Awesome-Deception,2018.0
374067908,awesome-cybersec,dhotrey,"A collection of awesome platforms, blogs, documents, books, resources and cool stuff about security",184,2025-04-30T16:59:39.243Z,2025.0,https://github.com/dhotrey/awesome-cybersec,2021.0
106944713,awesome-web-security,cyberheartmi9,,23,2017-10-14T16:40:53.462Z,2017.0,https://github.com/cyberheartmi9/awesome-web-security,2017.0
49406562,bookmarks,clouded-eas,all things awesome security,12,2016-01-11T06:32:17.407Z,2016.0,https://github.com/clouded-eas/bookmarks,2016.0
366344714,awesome-solidity-security,0xisk,The purpose of this repo is to list all the related Research Papers focused on Smart-contracts security topics. As well as listing all th,43,2021-10-04T04:53:18.060Z,2021.0,https://github.com/0xisk/awesome-solidity-security,2021.0
637309423,awesome-api-security-essentials,JBAhire,Awesome API Security: A Curated Collection of Resources for Bulletproof API Protection!,57,2023-07-11T16:17:29.352Z,2023.0,https://github.com/JBAhire/awesome-api-security-essentials,2023.0
662860180,Awesome-Autonomous-Driving-Security,ideasplus,An awesome &amp; curated list of autonomous driving security papers,40,2025-05-14T16:43:46.990Z,2025.0,https://github.com/ideasplus/Awesome-Autonomous-Driving-Security,2023.0
70395127,Spring-Boot-starter,savicprvoslav,"Spring boot project with preconfigured JPA, spring security, profiles, swagger and other.. to help you kick start your awesome project",258,2024-08-26T16:07:24.124Z,2024.0,https://github.com/savicprvoslav/Spring-Boot-starter,2016.0
708411693,awesome-cloud-security-interview,peachycloudsecurity,This repository is a carefully chosen collection of cloud security-related interview questions and scenarios. This resource will help you,10,2024-04-01T13:12:05.275Z,2024.0,https://github.com/peachycloudsecurity/awesome-cloud-security-interview,2023.0
830452092,awesome-ton-security,Polaristow,A curated list of awesome ton security resources,34,2025-05-16T17:18:01.524Z,2025.0,https://github.com/Polaristow/awesome-ton-security,2024.0
375351766,Awesome-Blockchain-Security,Aloneposix,区块链安全学习资料汇总,28,2021-06-10T02:43:08.520Z,2021.0,https://github.com/Aloneposix/Awesome-Blockchain-Security,2021.0
663421968,awesome-web3-ai-security,JoranHonig,,38,2024-05-23T07:50:06.380Z,2024.0,https://github.com/JoranHonig/awesome-web3-ai-security,2023.0
86492942,awesome-tls-security,edelahozuah,"A collection of (not-so, yet) awesome resources related to TLS, PKI and related stuff",40,2022-11-13T09:45:23.441Z,2022.0,https://github.com/edelahozuah/awesome-tls-security,2017.0
565606198,awesome-iot-security-resource,f1tao,awesome iot exploit resource,55,2024-07-15T14:11:29.236Z,2024.0,https://github.com/f1tao/awesome-iot-security-resource,2022.0
633287557,awesome-space-security,Peco602,A curated list of awesome resources about the security of space systems.,59,2024-07-23T07:30:53.085Z,2024.0,https://github.com/Peco602/awesome-space-security,2023.0
150078187,https-github.com-ExpLife0011-awesome-windows-kernel-security-development,pr0code,,31,2018-09-24T09:12:11.820Z,2018.0,https://github.com/pr0code/https-github.com-ExpLife0011-awesome-windows-kernel-security-development,2018.0
149919452,awesome-security-analytics,caliskanfurkan,A repo for security analytics &amp; threat hunting resources,21,2018-09-25T17:59:52.068Z,2018.0,https://github.com/caliskanfurkan/awesome-security-analytics,2018.0
168097582,awesome-aws-security,coffeewithayman,A carefully curated list of open source projects aimed at improving your AWS security posture!,30,2022-02-22T09:07:56.405Z,2022.0,https://github.com/coffeewithayman/awesome-aws-security,2019.0
433441826,awesome-blockchain-security,SonyaMoisset,A curated list of awesome blockchain security resources,28,2023-12-15T05:40:15.344Z,2023.0,https://github.com/SonyaMoisset/awesome-blockchain-security,2021.0
637476714,awesome-substrate-security,x676f64,A repo to for sharing information on Substrate security,18,2024-02-19T19:55:48.564Z,2024.0,https://github.com/x676f64/awesome-substrate-security,2023.0
803814484,awesome-email-security,0xAnalyst,A curated list of awesome resources related to enhancing your enterprise Email Security,44,2025-03-16T08:55:47.046Z,2025.0,https://github.com/0xAnalyst/awesome-email-security,2024.0
699956350,awesome-security-automation,theodo-group,Awesome links to automate your cybersecurity checks,42,2024-07-15T15:23:56.004Z,2024.0,https://github.com/theodo-group/awesome-security-automation,2023.0
64964629,awesome-opsec,RichardLitt,Awesome Operational Security resources,44,2016-12-02T16:22:19.269Z,2016.0,https://github.com/RichardLitt/awesome-opsec,2016.0
882266551,awesome-web3sec-blogs-and-podcasts,tpiliposian,List of awesome blogs and podcasts about web3 security and more,78,2025-01-15T06:18:49.918Z,2025.0,https://github.com/tpiliposian/awesome-web3sec-blogs-and-podcasts,2024.0
498231052,Awesome-Security-Repos,njmulsqb,Here's a list of cyber security related github repos and tools that I believe are awesome and should be promoted and used.,21,2022-10-21T12:18:42.009Z,2022.0,https://github.com/njmulsqb/Awesome-Security-Repos,2022.0
145545899,security-awesome,por7er,,21,2020-06-02T02:55:05.437Z,2020.0,https://github.com/por7er/security-awesome,2018.0
73689470,Awesome-Hacking,Muhammd,"A collection of various awesome lists for hackers, pentesters and security researchers",30,2019-02-26T14:15:20.923Z,2019.0,https://github.com/Muhammd/Awesome-Hacking,2016.0
655257347,awesome-goplus-security,GoPlusSecurity,An awesome &amp; curated list of resources related to GoPlus Security.,11,2025-03-04T09:17:38.043Z,2025.0,https://github.com/GoPlusSecurity/awesome-goplus-security,2023.0
362057616,awesome-iOS-security-tools,Dado1513,A collection of iOS tools designed for security purposes.,29,2025-03-12T14:12:54.747Z,2025.0,https://github.com/Dado1513/awesome-iOS-security-tools,2021.0
809960077,awesome-frontend-security,arcjet,"Awesome frontend security guides, cheat sheets, libraries, tools, courses, and other resources.",47,2025-05-11T09:19:21.808Z,2025.0,https://github.com/arcjet/awesome-frontend-security,2024.0
226232300,awesome-controls,trevorbryant,A collection of awesome security controls mapping for solutions across frameworks.,56,2020-06-01T17:13:14.690Z,2020.0,https://github.com/trevorbryant/awesome-controls,2019.0
426894735,awesome-cloud-security,Metarget,awesome resources about cloud security 🐿,20,2021-12-02T08:25:07.854Z,2021.0,https://github.com/Metarget/awesome-cloud-security,2021.0
885692424,awesome-llm-supply-chain-security,ShenaoW,"A curated list of awesome resources about LLM supply chain security (including papers, security reports and CVEs)",71,2025-01-20T12:32:30.189Z,2025.0,https://github.com/ShenaoW/awesome-llm-supply-chain-security,2024.0
462226367,awesome-cybersecurity,secnotes,A collection of awesome github repositories about security,59,2025-01-27T09:02:46.681Z,2025.0,https://github.com/secnotes/awesome-cybersecurity,2022.0
256917372,Awesome-Software-Supply-Chain-Security,Vancir,Awesome materials for software supply chain security,18,2020-05-13T07:36:00.892Z,2020.0,https://github.com/Vancir/Awesome-Software-Supply-Chain-Security,2020.0
460906824,awesome-software-supply-chain-security,meta-fun,Sharing software supply chain security open source projects,49,2022-12-19T05:00:39.778Z,2022.0,https://github.com/meta-fun/awesome-software-supply-chain-security,2022.0
375539918,awesome-redos-security,engn33r,List of RegEx DoS (ReDoS) CVEs and resources,27,2023-02-06T09:00:30.230Z,2023.0,https://github.com/engn33r/awesome-redos-security,2021.0
180575968,awesome-programming-books,zero-equals-false,"📚 A curated list of awesome programming books (Algorithms and data structures, Artificial intelligence, Software Architecture, Human–comp",2000,2023-10-24T12:03:37.950Z,2023.0,https://github.com/zero-equals-false/awesome-programming-books,2019.0
177409240,awesome-blockchain-security-platforms,gokulsan,"Blockchain Security Tools and Techniques - A Deep Dive to Virtual Machines, Vulnerability Assessments, Penetration Testing, Audit Tools etc.",32,2024-07-24T06:35:43.442Z,2024.0,https://github.com/gokulsan/awesome-blockchain-security-platforms,2019.0
876754406,awesome-lolbins-and-beyond,sheimo,"A curated list of awesome LOLBins, GTFO projects, and similar 'Living Off the Land' security resources.",154,2024-10-29T01:15:51.876Z,2024.0,https://github.com/sheimo/awesome-lolbins-and-beyond,2024.0
238976037,awesome-telco-security,Lofmir,A list of telco security resources and projects.,12,2020-02-22T01:18:56.910Z,2020.0,https://github.com/Lofmir/awesome-telco-security,2020.0
869507559,awesome-LLM-security,christiancscott,A compendium of threat modeling and security testing resources for LLMs and GenAI agents,12,2024-10-16T12:51:14.664Z,2024.0,https://github.com/christiancscott/awesome-LLM-security,2024.0
584661327,Awesome-Autonomous-Driving-Security-Resources,Allenpandas,"🚗 A repository for documenting and exploring the world of autonomous driving safety, featuring a curated collection of research papers, r",41,2024-09-19T07:11:17.167Z,2024.0,https://github.com/Allenpandas/Awesome-Autonomous-Driving-Security-Resources,2023.0
286180735,awesome-atm-security,0x90,ATM security list,11,2020-08-10T06:53:47.579Z,2020.0,https://github.com/0x90/awesome-atm-security,2020.0
875989538,awesome-sway-security,exvulsec,,10,2025-03-03T02:48:11.849Z,2025.0,https://github.com/exvulsec/awesome-sway-security,2024.0
80841329,awesome-xmpp,systemli,"A curated list of amazingly awesome XMPP server, clients, libraries, resources - with focus on security.",68,2019-12-14T09:14:49.441Z,2019.0,https://github.com/systemli/awesome-xmpp,2017.0
151718253,container-security-awesome,kai5263499,,17,2019-03-07T16:22:07.582Z,2019.0,https://github.com/kai5263499/container-security-awesome,2018.0
516438069,fucking-Awesome-Hacking,Correia-jpv,"A collection of various awesome lists for hackers, pentesters and security researchers. With repository stars⭐ and forks🍴",138,2025-04-14T06:16:51.225Z,2025.0,https://github.com/Correia-jpv/fucking-Awesome-Hacking,2022.0
137010081,blockchain-security-awesome,shakenetwork,区块链安全专题智库,16,2018-06-12T03:07:27.374Z,2018.0,https://github.com/shakenetwork/blockchain-security-awesome,2018.0
219761657,awesome-blockchain-security,nachobonilla,The purpose of this document is to gather public information on vulnerabilities introduced on Blockchains software.,14,2019-11-13T17:18:04.807Z,2019.0,https://github.com/nachobonilla/awesome-blockchain-security,2019.0
516810275,awesome-embedded-security,hexsecs,Awesome list for embedded security tools and knowledge,31,2024-02-05T19:39:02.965Z,2024.0,https://github.com/hexsecs/awesome-embedded-security,2022.0
76955905,awesome-ml-for-cybersecurity,jivoi,Machine Learning for Cyber Security,7556,2024-08-19T02:14:10.767Z,2024.0,https://github.com/jivoi/awesome-ml-for-cybersecurity,2016.0
142053144,awesome-cybersecurity-blueteam,fabacab,"💻🛡️ A curated collection of awesome resources, tools, and other shiny things for cybersecurity blue teams.",4665,2024-07-15T08:05:27.016Z,2024.0,https://github.com/fabacab/awesome-cybersecurity-blueteam,2018.0
549456931,Awesome-Cybersecurity-Handbooks,0xsyr0,A huge chunk of my personal notes since I started playing CTFs and working as a Red Teamer.,2578,2025-05-16T17:05:47.643Z,2025.0,https://github.com/0xsyr0/Awesome-Cybersecurity-Handbooks,2022.0
489449257,awesome-list,0xor0ne,Cybersecurity oriented awesome list,1962,2025-05-12T20:47:11.655Z,2025.0,https://github.com/0xor0ne/awesome-list,2022.0
146606468,Awesome-Cybersecurity-Datasets,shramos,A curated list of amazingly awesome Cybersecurity datasets,1653,2024-03-02T22:06:16.967Z,2024.0,https://github.com/shramos/Awesome-Cybersecurity-Datasets,2018.0
438261392,awesome-rl-for-cybersecurity,Limmen,A curated list of resources dedicated to reinforcement learning applied to cyber security.,859,2025-03-27T17:02:35.868Z,2025.0,https://github.com/Limmen/awesome-rl-for-cybersecurity,2021.0
286225736,awesome-cybersecurity-blueteam-cn,satan1a,网络安全 · 攻防对抗 · 蓝队清单，中文版,874,2023-12-03T15:29:38.751Z,2023.0,https://github.com/satan1a/awesome-cybersecurity-blueteam-cn,2020.0
746499182,Awesome-LLM4Cybersecurity,tmylla,An overview of LLMs for cybersecurity.,881,2025-05-08T05:14:12.991Z,2025.0,https://github.com/tmylla/Awesome-LLM4Cybersecurity,2024.0
123809848,awesome-cybersecurity-internships,paralax,a list of cybersecurity internships,538,2024-02-02T15:04:54.565Z,2024.0,https://github.com/paralax/awesome-cybersecurity-internships,2018.0
140675713,edu-resources,CSIRT-MU,An awesome list of cybersecurity educational resources,551,2025-03-10T13:26:47.358Z,2025.0,https://github.com/CSIRT-MU/edu-resources,2018.0
624563938,awesome-llm-cybersecurity-tools,tenable,A curated list of large language model tools for cybersecurity research.,456,2024-04-10T08:40:34.206Z,2024.0,https://github.com/tenable/awesome-llm-cybersecurity-tools,2023.0
290234921,awesome-youtubers,JoseDeFreitas,"An awesome list of awesome YouTubers that teach about technology. Tutorials about web development, computer science, machine learning, ga",6564,2025-03-01T12:52:34.614Z,2025.0,https://github.com/JoseDeFreitas/awesome-youtubers,2020.0
88304995,awesome-cybersecurity,Annsec,Curated list of awesome cybersecurity companies and solutions.,157,2024-06-07T06:08:48.805Z,2024.0,https://github.com/Annsec/awesome-cybersecurity,2017.0
687014529,Awesome-Search-Engines-for-Cybersecurity-Researchers,onhexgroup,Awesome list of Search Engines for Cybersecurity Researchers,211,2025-04-07T17:13:25.490Z,2025.0,https://github.com/onhexgroup/Awesome-Search-Engines-for-Cybersecurity-Researchers,2023.0
408312797,Awesome-AI-for-cybersecurity,Billy1900,"Awesome list of AI for cybersecurity including network (network traffic analysis and intrusion detection), endpoint (anti-malware), appli",145,2023-10-03T14:25:10.642Z,2023.0,https://github.com/Billy1900/Awesome-AI-for-cybersecurity,2021.0
165158232,Awesome-ML-Cybersecurity,opensci-hub,Machine Learning For Cybersecurity.,66,2019-11-09T03:41:23.685Z,2019.0,https://github.com/opensci-hub/Awesome-ML-Cybersecurity,2019.0
512979154,Cybersecurity-Books,zealraj,Here you will get awesome collection of mostly all well-known and usefull cybersecurity books from beginner level to expert for all cyber,540,2022-07-12T05:55:29.168Z,2022.0,https://github.com/zealraj/Cybersecurity-Books,2022.0
669848561,awesome-free-cybersecurity,her0marodeur,A curated list of free cybersecurity learning resources.,131,2024-09-05T11:01:58.202Z,2024.0,https://github.com/her0marodeur/awesome-free-cybersecurity,2023.0
919528705,awesome-business-of-cybersecurity,TalEliyahu,"Explore cybersecurity’s market dynamics through public companies, capital flows, acquisitions, and product segments.",83,2025-05-17T01:06:48.862Z,2025.0,https://github.com/TalEliyahu/awesome-business-of-cybersecurity,2025.0
831637664,awesome-ai-cybersecurity,ElNiak,Welcome to the ultimate list of resources for AI in cybersecurity. This repository aims to provide an organized collection of high-qualit,57,2025-01-13T10:33:18.215Z,2025.0,https://github.com/ElNiak/awesome-ai-cybersecurity,2024.0
311140119,awesome-cybersecurity-news,ForbiddenProgrammer,List of sources for cybersecurity news,36,2022-12-16T15:38:54.508Z,2022.0,https://github.com/ForbiddenProgrammer/awesome-cybersecurity-news,2020.0
434978636,cybersecurity,paulveillard,"Welcome Cybersecurity's World. An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and framework",194,2025-01-27T20:31:27.077Z,2025.0,https://github.com/paulveillard/cybersecurity,2021.0
623791667,awesome-chatgpt-prompts-cybersecurity,sechelper,网络安全chatgpt指令集，训练chatgpt成为一名网络安全专家,61,2023-04-05T09:06:13.434Z,2023.0,https://github.com/sechelper/awesome-chatgpt-prompts-cybersecurity,2023.0
964181522,awesome-cybersecurity-MCP,CyberSecurityUP,,12,2025-04-10T20:29:02.144Z,2025.0,https://github.com/CyberSecurityUP/awesome-cybersecurity-MCP,2025.0
611445920,Super_Cool_Links_By_Sera,RealSeraphina,A collection of awesome links I've compiled that are related to cybersecurity.,28,2025-03-10T16:32:38.598Z,2025.0,https://github.com/RealSeraphina/Super_Cool_Links_By_Sera,2023.0
543635607,awesome-cybersecurity-subreddits,d0midigi,"A curated list featuring OSs, hacking, cybersecurity, network security, and IT-related subreddits.",19,2022-09-30T20:59:15.698Z,2022.0,https://github.com/d0midigi/awesome-cybersecurity-subreddits,2022.0
887659082,Awesome-LLM4Security,LLMs-Sec,Awesome LLM for Cybersecurity,11,2024-11-16T16:09:57.933Z,2024.0,https://github.com/LLMs-Sec/Awesome-LLM4Security,2024.0
443410281,cybersecurity-incident-response,paulveillard,"A collection of awesome tools, software, libraries, learning tutorials &amp; videos, frameworks, best practices and technical resources abou",52,2023-01-06T15:04:06.067Z,2023.0,https://github.com/paulveillard/cybersecurity-incident-response,2021.0
329655736,awesome-cybersecurity-bookmarks,hRun,A cybersecurity guy's curated list of useful browser bookmarks,12,2025-03-06T21:31:00.527Z,2025.0,https://github.com/hRun/awesome-cybersecurity-bookmarks,2021.0
254129456,Free_CyberSecurity_Professional_Development_Resources,gerryguy311,"An awesome list of FREE resources for training, conferences, speaking, labs, reading, etc that are free. Originally built during COVID-19",1923,2022-09-01T17:46:09.852Z,2022.0,https://github.com/gerryguy311/Free_CyberSecurity_Professional_Development_Resources,2020.0
435142570,cybersecurity-industrial-control-systems-security,paulveillard,"A collection of awesome software, libraries, documents, books, resources and cool stuff about industrial control systems in cybersecurity.",33,2025-02-09T22:35:12.636Z,2025.0,https://github.com/paulveillard/cybersecurity-industrial-control-systems-security,2021.0
442923092,cybersecurity-blue-team,paulveillard,"A collection of awesome software, libraries, learning tutorials, documents and books, technical resources and cool stuff about Blue Team in",41,2022-12-19T04:46:04.046Z,2022.0,https://github.com/paulveillard/cybersecurity-blue-team,2021.0
575158439,awesome-brazilian-youtubers,rcarubbi,"▶️ An awesome list of awesome Brazilian YouTubers that teach about technology. Tutorials about web development, computer science, machine",44,2024-11-11T16:20:56.319Z,2024.0,https://github.com/rcarubbi/awesome-brazilian-youtubers,2022.0
435136451,cybersecurity-penetration-testing,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",80,2024-10-09T14:32:37.890Z,2024.0,https://github.com/paulveillard/cybersecurity-penetration-testing,2021.0
452680760,cybersecurity-pcap-tools,paulveillard,"A collection of awesome software, libraries, documents, books, resources and cool stuff about cybersecurity packet capture (PCAP) tools.",24,2022-06-22T23:43:36.025Z,2022.0,https://github.com/paulveillard/cybersecurity-pcap-tools,2022.0
646905142,venom,kraloveckey,"👽 The collection of awesome software, tools, libraries, documents, books, resources and cool stuff about information security, penetratio",24,2025-03-30T16:15:10.385Z,2025.0,https://github.com/kraloveckey/venom,2023.0
442910913,cybersecurity-red-team,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",92,2023-01-20T17:55:01.014Z,2023.0,https://github.com/paulveillard/cybersecurity-red-team,2021.0
435709574,cybersecurity-devsecops,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",58,2025-01-23T21:41:30.357Z,2025.0,https://github.com/paulveillard/cybersecurity-devsecops,2021.0
452522647,cybersecurity-security-harderning,paulveillard,"A collection of awesome security hardening software, libraries, learning tutorials &amp; documents, e-books, best practices, checklists, benc",36,2022-01-27T12:47:43.269Z,2022.0,https://github.com/paulveillard/cybersecurity-security-harderning,2022.0
443161300,cybersecurity-architecture,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",60,2022-12-19T04:45:11.017Z,2022.0,https://github.com/paulveillard/cybersecurity-architecture,2021.0
785240374,made-in-tanzania,Tanzania-CyberSec-Community,"A curation of awesome security tools, exploits security projects developed by Tanzanian Cybersecurity Enthusiasts",12,2024-04-14T19:40:11.259Z,2024.0,https://github.com/Tanzania-CyberSec-Community/made-in-tanzania,2024.0
437423190,cybersecurity-infosec,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",55,2025-01-27T19:38:08.777Z,2025.0,https://github.com/paulveillard/cybersecurity-infosec,2021.0
492206472,cybersecurity-bug-bounty,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",40,2022-06-28T11:34:47.685Z,2022.0,https://github.com/paulveillard/cybersecurity-bug-bounty,2022.0
827376242,awesome-cybersecurity-learning-resources,jassics,"Learning resources for cybersecurity including youtube, github, books, videos, courses, labs, articles etc. at one place",12,2024-12-28T16:57:23.405Z,2024.0,https://github.com/jassics/awesome-cybersecurity-learning-resources,2024.0
450968516,cybersecurity-osint,paulveillard,"An ongoing collection of awesome tools and frameworks, best security software practices, libraries, learning tutorials, frameworks, acade",28,2022-01-23T01:02:19.709Z,2022.0,https://github.com/paulveillard/cybersecurity-osint,2022.0
435158414,cybersecurity-cryptography,paulveillard,"A collection of awesome software, libraries, documents, books, resources and cool stuff about cryptography in Cybersecurity.",21,2024-02-23T03:57:18.874Z,2024.0,https://github.com/paulveillard/cybersecurity-cryptography,2021.0
450700395,cybersecurity-networking,paulveillard,"An ongoing curated collection of awesome software, libraries, frameworks, talks &amp; videos, best practices, learning tutorials and importan",13,2022-07-29T13:15:07.023Z,2022.0,https://github.com/paulveillard/cybersecurity-networking,2022.0
460567118,cybersecurity-firewall,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",17,2022-03-17T21:17:45.145Z,2022.0,https://github.com/paulveillard/cybersecurity-firewall,2022.0
564925546,cybersecurity-threat-modeling,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",17,2024-02-24T23:23:39.003Z,2024.0,https://github.com/paulveillard/cybersecurity-threat-modeling,2022.0
436470418,cybersecurity-web-security,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",28,2023-06-14T00:06:50.273Z,2023.0,https://github.com/paulveillard/cybersecurity-web-security,2021.0
492206257,cybersecurity-honeypots,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",13,2022-07-05T14:27:21.784Z,2022.0,https://github.com/paulveillard/cybersecurity-honeypots,2022.0
449099575,cybersecurity-hacking,paulveillard,"An ongoing collection of awesome tools and frameworks, best security software practices, libraries, learning tutorials, frameworks, acade",10,2022-04-15T03:00:34.590Z,2022.0,https://github.com/paulveillard/cybersecurity-hacking,2022.0
475105096,cybersecurity-pam,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",28,2022-09-26T00:13:45.597Z,2022.0,https://github.com/paulveillard/cybersecurity-pam,2022.0
443548236,cybersecurity-social-engineering,paulveillard,"A collection of awesome framework, libraries, learning tutorials, videos, webcasts, technical resources and cool stuff about Social Engin",19,2022-01-01T14:06:58.008Z,2022.0,https://github.com/paulveillard/cybersecurity-social-engineering,2022.0
570605900,cybersecurity-zero-day,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",10,2023-01-12T20:53:55.441Z,2023.0,https://github.com/paulveillard/cybersecurity-zero-day,2022.0
[phone],cybersecurity-mobile-security,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",11,2022-10-08T23:49:18.135Z,2022.0,https://github.com/paulveillard/cybersecurity-mobile-security,2022.0
[phone],cybersecurity-web-application-labs,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, website",11,2022-08-23T14:14:48.312Z,2022.0,https://github.com/paulveillard/cybersecurity-web-application-labs,2022.0
459275118,cybersecurity-vulnerability-management,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",10,2024-11-26T19:34:16.193Z,2024.0,https://github.com/paulveillard/cybersecurity-vulnerability-management,2022.0
609379065,cybersecurity-malware,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",12,2023-03-25T15:34:10.112Z,2023.0,https://github.com/paulveillard/cybersecurity-malware,2023.0
492211162,cybersecurity-waf,paulveillard,"An ongoing &amp; curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites",16,2022-06-12T02:41:04.059Z,2022.0,https://github.com/paulveillard/cybersecurity-waf,2022.0
